2025-02-03 19:38:49.218 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:38:49.222 | INFO     | __main__:<module>:50 - Project root: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers
2025-02-03 19:38:49.223 | INFO     | __main__:<module>:54 - Data folder: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers\data
2025-02-03 19:38:49.224 | INFO     | __main__:<module>:58 - Data file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers\data\buzz_live.json
2025-02-03 19:38:49.225 | INFO     | __main__:main:125 - START producer...
2025-02-03 19:38:49.227 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-03 19:38:49.228 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-03 19:38:49.229 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was exciting.', 'author': 'Eve'}
2025-02-03 19:38:52.231 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Eve'}
2025-02-03 19:38:55.237 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Eve'}
2025-02-03 19:38:58.239 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Charlie'}
2025-02-03 19:39:01.242 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Eve'}
2025-02-03 19:39:04.244 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was weird.', 'author': 'Charlie'}
2025-02-03 19:39:07.246 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Alice'}
2025-02-03 19:39:10.249 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Alice'}
2025-02-03 19:39:13.251 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-03 19:39:16.258 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-02-03 19:39:19.260 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Charlie'}
2025-02-03 19:39:22.263 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Alice'}
2025-02-03 19:39:25.265 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve'}
2025-02-03 19:39:28.267 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Charlie'}
2025-02-03 19:39:31.270 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-03 19:39:32.952 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:39:32.952 | INFO     | __main__:<module>:38 - Project root: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers
2025-02-03 19:39:32.952 | INFO     | __main__:<module>:39 - Data folder: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers\data
2025-02-03 19:39:32.952 | INFO     | __main__:<module>:40 - Data file: C:\Users\ctrog\Documents\Data Analytics Masters\Streaming\buzzline-04-rogers\data\buzz_live.json
2025-02-03 19:39:34.272 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Charlie'}
2025-02-03 19:39:34.802 | INFO     | __main__:main:155 - START consumer.
2025-02-03 19:39:37.274 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was exciting.', 'author': 'Eve'}
2025-02-03 19:39:37.324 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was exciting.', 'author': 'Eve'}
